Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2023-01-31,164.57,174.3,162.78,173.22,196813541,0.0393615744629785,11.52000000000001,132.48999999999998,195.70435,2023-01-31,0
2023-02-01,173.89,183.805,169.93,181.41,213806323,0.0472809144440595,13.875,133.52933333333334,194.62585,2023-02-01,0
2023-02-02,187.325,196.7501,182.61,188.27,217448287,0.0378148944380134,14.14009999999999,134.80933333333334,193.51175,2023-02-02,0
2023-02-03,183.95,199.0,183.69,189.98,232662023,0.0090827003771178,15.310000000000002,136.54866666666666,192.36735,2023-02-03,0
2023-02-06,193.01,198.17,189.92,194.76,186188131,0.0251605432150752,8.25,138.45499999999998,191.39365,2023-02-06,0
2023-02-07,196.43,197.5,189.55,196.81,186010325,0.0105257753132059,7.949999999999989,140.837,190.33565,2023-02-07,0
2023-02-08,196.1,203.0,194.31,201.29,180673644,0.0227630709821655,8.689999999999998,143.44166666666666,189.31105,2023-02-08,0
2023-02-09,207.775,214.0,204.77,207.32,215431442,0.029956778776889,9.22999999999999,146.71566666666666,188.35075,2023-02-09,0
2023-02-10,202.225,206.2,192.89,196.89,204754129,-0.0503087015242138,13.310000000000002,149.52166666666665,187.22895,2023-02-10,0
2023-02-13,194.415,196.3,187.61,194.64,172475452,-0.0114277007466098,8.689999999999998,151.949,186.08805,2023-02-13,0
2023-02-14,191.94,209.82,189.44,209.25,216455708,0.0750616522811344,20.379999999999995,154.818,185.17255,2023-02-14,0
2023-02-15,211.755,214.66,206.11,214.24,182108581,0.0238470728793309,8.549999999999983,158.35600000000002,184.42905,2023-02-15,0
2023-02-16,210.78,217.65,201.84,202.04,229586538,-0.0569454817027633,15.810000000000002,161.30266666666665,183.69615,2023-02-16,0
2023-02-17,199.985,208.44,197.5,208.31,213738549,0.0310334587210454,10.939999999999998,164.56833333333333,183.01915,2023-02-17,0
2023-02-21,204.99,209.71,197.22,197.37,180018588,-0.0525178820027842,12.490000000000007,167.37866666666667,182.16345,2023-02-21,0
2023-02-22,197.93,201.99,191.78,200.86,191828457,0.0176825252064649,10.210000000000008,170.08166666666665,181.29395,2023-02-22,0
2023-02-23,203.91,205.14,196.33,202.07,146359950,0.006024096385542,8.809999999999974,172.85566666666665,180.63255,2023-02-23,0
2023-02-24,196.325,197.6695,192.8,196.88,142228105,-0.0256841688523778,4.869499999999988,175.311,179.94885000000002,2023-02-24,0
2023-02-27,202.03,209.42,201.26,207.63,161028315,0.0546017878911011,8.159999999999997,178.11333333333332,179.60115,2023-02-27,0
2023-02-28,210.59,211.23,203.75,205.71,153144912,-0.0092472186100274,7.47999999999999,180.89033333333333,179.16385000000002,2023-02-28,0
2023-03-01,206.21,207.2,198.52,202.77,156852790,-0.0142919644159252,8.679999999999978,183.2663333333333,178.78345000000002,2023-03-01,0
2023-03-02,186.74,193.7499,186.01,190.9,181979154,-0.0585392316417616,7.739900000000006,185.337,178.31114999999997,2023-03-02,0
2023-03-03,194.795,200.48,192.88,197.79,154193277,0.0360921948664221,7.599999999999994,187.691,178.05835,2023-03-03,0
2023-03-06,198.54,198.6,192.3,193.81,128100106,-0.0201223519894837,6.299999999999983,189.704,177.76685,2023-03-06,0
2023-03-07,191.38,194.2,186.1,187.71,148125790,-0.031474124142201,8.099999999999994,191.16933333333333,177.47895,2023-03-07,0
2023-03-08,185.04,186.5,180.0,182.0,151897763,-0.0304192637579244,6.5,192.43966666666668,177.12654999999998,2023-03-08,0
2023-03-09,180.25,185.18,172.5124,172.92,170023794,-0.04989010989011,12.667599999999991,193.38933333333333,176.63855,2023-03-09,0
2023-03-10,175.13,178.29,168.44,173.44,191488872,0.0030071709461023,9.849999999999994,193.82833333333332,176.32305,2023-03-10,0
2023-03-13,167.455,177.35,163.91,174.48,167790256,0.0059963099630995,13.439999999999998,193.71433333333331,175.87435000000002,2023-03-13,0
2023-03-14,177.31,183.8,177.1401,183.26,143717897,0.0503209536909674,6.659900000000022,194.26766666666663,175.50504999999998,2023-03-14,0
2023-03-15,180.8,182.34,176.03,180.45,145995583,-0.0153334060897086,6.310000000000002,194.50866666666664,175.08915000000002,2023-03-15,0
2023-03-16,180.365,185.81,178.84,184.13,121374453,0.0203934607924634,6.969999999999999,194.5993333333333,174.85765,2023-03-16,0
2023-03-17,184.515,186.2199,177.33,180.13,133197140,-0.0217237821104654,8.889899999999983,194.328,174.51455,2023-03-17,0
2023-03-20,178.08,186.44,176.35,183.25,129684359,0.017320823849442,10.090000000000003,194.10366666666667,174.23454999999998,2023-03-20,0
2023-03-21,188.28,198.0,188.04,197.58,153391444,0.078199181446112,9.960000000000008,194.19766666666663,173.9862,2023-03-21,0
2023-03-22,199.3,200.66,190.95,191.15,150376373,-0.032543779734791,9.710000000000008,194.009,173.65130000000002,2023-03-22,0
2023-03-23,195.26,199.31,188.65,192.22,144193876,0.0055976981428196,10.659999999999997,193.70666666666665,173.3226,2023-03-23,0
2023-03-24,191.65,192.36,187.15,190.41,116531584,-0.0094162938299864,5.210000000000008,193.143,172.9415,2023-03-24,0
2023-03-27,194.415,197.39,189.94,191.81,120851587,0.007352555012867,7.449999999999989,192.97366666666667,172.5842,2023-03-27,0
2023-03-28,192.0,192.35,185.43,189.19,98654635,-0.0136593503988321,6.919999999999988,192.792,172.19789999999998,2023-03-28,0
2023-03-29,193.13,195.29,189.44,193.88,123660026,0.0247898937575981,5.849999999999994,192.27966666666663,171.9869,2023-03-29,0
2023-03-30,195.58,197.33,194.42,195.28,110252238,0.0072209614194347,2.910000000000025,191.64766666666668,171.7866,2023-03-30,0
2023-03-31,197.53,207.79,197.2,207.46,170222118,0.0623719786972551,10.590000000000003,191.82833333333332,171.78650000000002,2023-03-31,0
2023-04-03,199.91,202.6897,192.2,194.77,169545900,-0.0611684180082907,10.4897,191.377,171.76339999999996,2023-04-03,0
2023-04-04,197.32,198.7446,190.32,192.58,126463845,-0.0112440314216768,8.424599999999998,191.21733333333333,171.7762,2023-04-04,0
2023-04-05,190.515,190.68,183.76,185.52,133882493,-0.036660089313532,6.920000000000016,190.706,171.8555,2023-04-05,0
2023-04-06,183.08,186.39,179.74,185.06,123857932,-0.002479517033204,6.649999999999977,190.139,171.7989,2023-04-06,0
2023-04-10,179.94,185.1,176.11,184.51,142154637,-0.0029720090781368,8.98999999999998,189.72666666666663,171.6843,2023-04-10,0
2023-04-11,186.69,189.19,185.6475,186.79,115770892,0.0123570538182211,3.5424999999999898,189.032,171.6427,2023-04-11,0
2023-04-12,190.74,191.5846,180.31,180.54,150256278,-0.0334600353337972,11.274599999999992,188.193,171.5039,2023-04-12,0
2023-04-13,182.955,186.5,180.94,185.9,112932985,0.0296887116428492,5.560000000000002,187.63066666666663,171.4937,2023-04-13,0
2023-04-14,183.95,186.28,182.01,185.0,96438664,-0.0048413125336203,4.27000000000001,187.43400000000003,171.512,2023-04-14,0
2023-04-17,186.32,189.69,182.69,187.04,116662189,0.0110270270270269,7.0,187.07566666666668,171.5805,2023-04-17,0
2023-04-18,187.15,187.69,183.5775,184.31,92067016,-0.0145958083832334,4.112500000000011,186.759,171.74489999999997,2023-04-18,0
2023-04-19,179.1,183.5,177.65,180.59,125732687,-0.0201833866854755,5.849999999999994,186.52166666666665,171.8517,2023-04-19,0
2023-04-20,166.165,169.7,160.56,162.99,210970819,-0.0974583310260811,9.139999999999986,185.888,171.6496,2023-04-20,0
2023-04-21,164.8,166.0,161.3208,165.08,123538954,0.0128228725688692,4.679200000000009,185.62666666666664,171.47179999999997,2023-04-21,0
2023-04-24,164.65,165.65,158.61,162.55,140006559,-0.0153259025926822,7.039999999999992,185.2636666666667,171.2681,2023-04-24,0
2023-04-25,159.82,163.47,158.75,160.67,121999312,-0.0115656721008922,4.719999999999999,184.8033333333333,171.0665,2023-04-25,0
2023-04-26,160.29,160.67,153.14,153.75,153364142,-0.0430696458579696,7.530000000000001,183.81966666666668,170.657,2023-04-26,0
2023-04-27,152.64,160.48,152.37,160.19,127015177,0.0418861788617885,8.109999999999985,183.14433333333332,170.31190000000004,2023-04-27,0
2023-04-28,160.9,165.0,157.32,164.31,122515812,0.0257194581434547,7.680000000000007,182.48366666666664,170.0064,2023-04-28,0
2023-05-01,163.17,163.28,158.83,161.83,109015048,-0.0150934209725518,4.449999999999989,181.87366666666668,169.80020000000002,2023-05-01,0
2023-05-02,161.88,165.49,158.93,160.31,128259744,-0.0093925724525737,6.560000000000002,181.109,169.6051,2023-05-02,0
2023-05-03,160.01,165.0,159.91,160.61,119727972,0.0018713742124634,5.090000000000003,179.8766666666667,169.47079999999997,2023-05-03,0
2023-05-04,162.71,162.95,159.65,161.2,95108492,0.0036734948010708,3.299999999999983,178.8783333333333,169.3484,2023-05-04,0
2023-05-05,163.97,170.7899,163.51,170.06,107607259,0.0549627791563276,7.279899999999998,178.13966666666667,169.25850000000003,2023-05-05,0
2023-05-08,173.72,173.8,169.19,171.79,112249449,0.0101728801599434,4.610000000000014,177.51899999999998,169.2982,2023-05-08,0
2023-05-09,168.95,169.82,166.56,169.15,88965043,-0.0153675999767156,3.259999999999991,176.7636666666667,169.3802,2023-05-09,0
2023-05-10,172.55,174.43,166.68,168.54,119840693,-0.003606266627254,7.75,176.0753333333333,169.49760000000003,2023-05-10,0
2023-05-11,168.7,173.57,166.79,172.08,103889930,0.0210039159843362,6.780000000000001,175.34866666666667,169.6417,2023-05-11,0
2023-05-12,176.07,177.38,167.23,167.98,157849625,-0.0238261273826129,10.150000000000006,174.43866666666665,169.8192,2023-05-12,0
2023-05-15,167.655,169.76,164.5499,166.35,105592510,-0.0097035361352542,5.210099999999983,173.06833333333333,169.984,2023-05-15,0
2023-05-16,165.65,169.5184,164.35,166.52,98288792,0.0010219416892096,5.16840000000002,172.1266666666667,170.27120000000002,2023-05-16,0
2023-05-17,168.41,174.5,167.185,173.86,125473558,0.0440787893346144,7.314999999999998,171.50266666666667,170.6341,2023-05-17,0
2023-05-18,174.22,177.06,172.45,176.89,109520332,0.0174278154837224,4.610000000000014,171.215,171.14950000000002,2023-05-18,0
2023-05-19,177.17,181.95,176.31,180.14,136196668,0.0183730001695969,5.639999999999986,171.05100000000002,171.71940000000004,2023-05-19,0
2023-05-22,180.7,189.32,180.11,188.87,132001430,0.048462307094482,9.20999999999998,171.19633333333334,172.5171,2023-05-22,0
2023-05-23,186.2,192.96,185.26,185.77,156952130,-0.016413406046487,7.700000000000017,171.16233333333332,173.2477,2023-05-23,0
2023-05-24,182.23,184.22,178.22,182.9,137605054,-0.015449211390429,6.0,171.241,173.85850000000002,2023-05-24,0
2023-05-25,186.54,186.78,180.58,184.47,96870719,0.0085839256424276,6.199999999999989,171.1933333333333,174.4714,2023-05-25,0
2023-05-26,184.62,198.6,184.53,193.17,162061496,0.0471621401853958,14.069999999999991,171.46566666666664,175.32210000000003,2023-05-26,0
2023-05-30,200.1,204.48,197.53,201.16,128818746,0.0413625304136253,6.949999999999989,171.93633333333335,176.19729999999998,2023-05-30,0
2023-05-31,199.78,203.95,195.12,203.93,150711736,0.0137701332272817,8.829999999999984,172.59033333333335,177.1332,2023-05-31,0
2023-06-01,202.59,209.8,199.37,207.52,148029931,0.0176040798313146,10.430000000000009,173.488,178.07780000000002,2023-06-01,0
2023-06-02,210.15,217.25,209.752,213.97,164398372,0.0310813415574402,7.4979999999999905,175.18733333333333,179.0198,2023-06-02,0
2023-06-05,217.8,221.29,214.52,217.61,151143052,0.0170117306164416,6.769999999999982,176.93833333333336,180.0074,2023-06-05,0
2023-06-06,216.14,221.91,212.53,221.31,146911576,0.0170028950875418,9.379999999999995,178.897,180.9883,2023-06-06,0
2023-06-07,228.0,230.8296,223.2,224.57,185710777,0.0147304685734941,7.629600000000011,181.027,181.9984,2023-06-07,0
2023-06-08,224.22,235.23,223.01,234.86,164489739,0.0458209021685889,12.22,183.73066666666668,183.123,2023-06-08,0
2023-06-09,249.07,252.42,242.02,244.4,200242371,0.0406199437963041,10.399999999999975,186.53766666666664,184.2521,2023-06-09,0
2023-06-12,247.94,250.97,244.59,249.83,150740523,0.0222176759410801,6.379999999999996,189.38833333333332,185.4626,2023-06-12,0
2023-06-13,253.51,259.68,251.34,258.71,162384343,0.035544170035624,8.340000000000003,192.61766666666668,186.778,2023-06-13,0
2023-06-14,260.17,261.57,250.5,256.79,170575536,-0.0074214371303774,11.069999999999991,195.8336666666667,188.0117,2023-06-14,0
2023-06-15,248.4,258.95,247.29,255.9,160171238,-0.0034658670508976,11.659999999999997,199.01,189.1332,2023-06-15,0
2023-06-16,258.92,263.6,257.2091,260.54,167915649,0.0181320828448612,6.390900000000045,202.3213333333333,190.2997,2023-06-16,0
2023-06-20,261.5,274.75,261.12,274.45,165611217,0.0533891149151759,13.629999999999995,205.801,191.5999,2023-06-20,0
2023-06-21,275.13,276.99,257.78,259.46,211797109,-0.0546183275642193,19.21000000000004,208.72333333333333,192.5918,2023-06-21,0
2023-06-22,250.77,265.0,248.25,264.61,166875944,0.0198489169814231,16.75,211.9053333333333,193.4589,2023-06-22,0
2023-06-23,259.29,262.45,252.8,256.6,177460803,-0.0302709648161444,9.649999999999975,214.84066666666664,194.3583,2023-06-23,0
2023-06-26,254.2799,258.37,240.7,241.05,179990552,-0.0606001558846454,17.670000000000016,217.13966666666667,195.0366,2023-06-26,0
2023-06-27,243.24,250.3899,240.85,250.21,164968214,0.0380004148516905,9.539900000000015,219.88066666666663,195.7246,2023-06-27,0
2023-06-28,249.7,259.88,248.89,256.24,159770797,0.0240997562047879,10.990000000000007,222.877,196.4043,2023-06-28,0
2023-06-29,258.03,260.74,253.61,257.5,131283360,0.0049172650640023,7.129999999999996,225.90966666666665,197.0795,2023-06-29,0
2023-06-30,260.6,264.45,259.89,261.77,112620784,0.0165825242718444,4.560000000000002,228.84000000000003,197.7496,2023-06-30,0
2023-07-03,276.49,284.25,275.11,279.82,119685891,0.0689536616113382,9.139999999999986,232.271,198.5797,2023-07-03,0
2023-07-05,278.82,283.85,277.6,282.48,131530862,0.0095061110714032,6.25,235.6823333333333,199.3916,2023-07-05,0
2023-07-06,278.09,279.97,272.88,276.54,120707419,-0.0210280373831776,7.090000000000032,238.60466666666665,200.0838,2023-07-06,0
2023-07-07,278.43,280.78,273.77,274.43,113879174,-0.0076299992767773,7.009999999999991,241.56,200.8592,2023-07-07,0
2023-07-10,276.47,277.52,265.1,269.61,119425405,-0.017563677440513,12.41999999999996,244.45033333333333,201.6089,2023-07-10,0
2023-07-11,268.65,270.9,266.37,269.79,91972358,0.0006676310225881,4.529999999999973,247.29433333333336,202.2143,2023-07-11,0
2023-07-12,276.325,276.52,271.46,271.99,95672139,0.008154490529671,5.060000000000002,249.92166666666668,202.7918,2023-07-12,0
2023-07-13,274.59,279.45,270.6,277.9,112681458,0.0217287400272068,8.849999999999966,252.47966666666665,203.5504,2023-07-13,0
2023-07-14,277.01,285.3,276.31,281.38,120062369,0.0125224901043541,8.990000000000009,255.06133333333332,204.2811,2023-07-14,0
2023-07-17,286.625,292.23,283.57,290.38,131569593,0.0319852157225104,8.660000000000025,257.8233333333333,205.2112,2023-07-17,0
2023-07-18,290.15,295.26,286.01,293.34,112434713,0.0101935394999654,9.25,260.469,206.136,2023-07-18,0
2023-07-19,296.04,299.29,289.5201,291.26,142355353,-0.0070907479375468,9.769900000000009,262.92400000000004,207.0279,2023-07-19,0
2023-07-20,279.56,280.93,261.2,262.9,175158273,-0.0973700473803474,19.730000000000015,264.31033333333335,207.6881,2023-07-20,0
2023-07-21,268.0,268.0,255.8,260.02,161796073,-0.010954735640928,12.199999999999989,265.492,208.212,2023-07-21,0
2023-07-24,255.85,269.85,254.12,269.06,137005037,0.0347665564187371,15.730000000000018,266.632,208.8455,2023-07-24,0
2023-07-25,272.38,272.9,265.0,265.28,112757327,-0.0140489110235636,7.899999999999977,267.328,209.4706,2023-07-25,0
2023-07-26,263.25,268.04,261.75,264.35,95856177,-0.0035057297949334,6.2900000000000205,267.812,210.2051,2023-07-26,0
2023-07-27,268.31,269.13,255.3,255.71,103697263,-0.0326839417439002,13.829999999999984,267.712,210.7843,2023-07-27,0
2023-07-28,259.86,267.25,258.2312,266.44,111446026,0.0419615971217395,9.0188,268.03366666666665,211.5106,2023-07-28,0
2023-07-31,267.48,269.08,263.78,267.43,84582172,0.0037156583095632,5.300000000000011,268.418,212.3078,2023-07-31,0
2023-08-01,266.26,266.47,260.25,261.07,83645720,-0.0237819242418577,6.220000000000027,268.43566666666663,213.0985,2023-08-01,0
2023-08-02,255.57,259.52,250.49,254.11,101752865,-0.0266595166047419,9.029999999999973,267.7576666666667,213.9104,2023-08-02,0
2023-08-03,252.04,260.49,252.0,259.32,97829545,0.0205029318011884,8.490000000000009,267.753,214.7692,2023-08-03,0
2023-08-04,260.97,264.77,253.11,253.86,99539907,-0.0210550670985654,11.659999999999968,267.39466666666664,215.563,2023-08-04,0
2023-08-07,251.45,253.6511,242.76,251.45,111097943,-0.0094934215709446,10.891100000000025,267.223,216.24490000000003,2023-08-07,0
2023-08-08,247.45,250.92,245.01,249.7,96642183,-0.0069596341220918,5.909999999999997,267.5113333333333,216.93740000000005,2023-08-08,0
2023-08-09,250.87,251.1,241.9,242.19,101596324,-0.0300760913095714,9.199999999999989,267.244,217.518,2023-08-09,0
2023-08-10,245.4,251.8,243.0,245.34,109498608,0.0130063173541434,8.800000000000011,266.8806666666667,218.1701,2023-08-10,0
2023-08-11,241.77,243.79,238.02,242.65,99038642,-0.0109643759680443,5.769999999999982,266.3856666666667,218.7641,2023-08-11,0
2023-08-14,235.7,240.66,233.75,239.76,98595331,-0.0119101586647435,6.909999999999997,265.652,219.1859,2023-08-14,0
2023-08-15,238.73,240.5,232.61,232.96,88197599,-0.0283616950283616,7.889999999999986,264.09,219.604,2023-08-15,0
2023-08-16,228.02,233.97,225.38,225.6,112484520,-0.0315934065934067,8.590000000000003,262.194,219.93780000000004,2023-08-16,0
2023-08-17,226.06,226.74,218.83,219.22,120718417,-0.0282801418439716,7.909999999999997,260.28333333333336,220.2259,2023-08-17,0
2023-08-18,214.12,217.58,212.36,215.49,136276584,-0.0170148709059392,5.219999999999999,258.3186666666667,220.4627,2023-08-18,0
2023-08-21,221.5512,232.1343,220.58,231.28,135702671,0.0732748619425494,11.554299999999984,257.041,220.8836,2023-08-21,0
2023-08-22,240.25,240.82,229.55,233.19,130597886,0.0082583881010029,11.269999999999982,255.821,221.2767,2023-08-22,0
2023-08-23,229.34,238.98,229.29,236.86,101077635,0.0157382392040825,9.689999999999998,254.65,221.6925,2023-08-23,0
2023-08-24,238.66,238.92,228.1801,230.04,99777432,-0.0287933800557291,10.739899999999976,253.0546666666667,221.9183,2023-08-24,0
2023-08-25,231.31,239.0,230.35,238.59,106612231,0.0371674491392801,8.650000000000006,251.62833333333336,222.3565,2023-08-25,0
2023-08-28,242.58,244.38,235.35,238.82,107673727,0.0009639968146191,9.03,249.90966666666665,222.8189,2023-08-28,0
2023-08-29,238.58,257.48,237.77,257.18,134047603,0.0768779834184743,19.710000000000008,248.70433333333327,223.5355,2023-08-29,0
2023-08-30,254.2,260.51,250.59,256.9,121988437,-0.0010887316276538,9.919999999999987,247.559,224.25390000000004,2023-08-30,0
2023-08-31,255.98,261.18,255.05,258.08,108861698,0.0045932269365511,6.129999999999996,247.3983333333333,224.9896,2023-08-31,0
2023-09-01,257.26,259.0794,242.01,245.01,132541640,-0.0506432114073155,17.06940000000003,246.898,225.5718,2023-09-01,0
2023-09-05,245.0,258.0,244.86,256.49,129469565,0.0468552303987592,13.139999999999986,246.479,226.3313,2023-09-05,0
2023-09-06,255.135,255.39,245.06,251.92,116959759,-0.0178174587703224,10.329999999999984,246.03366666666668,226.9915,2023-09-06,0
2023-09-07,245.07,252.81,243.265,251.49,115312886,-0.0017068910765321,9.545000000000016,245.605,227.6564,2023-09-07,0
2023-09-08,251.22,256.52,246.67,248.5,118559635,-0.011889140721301,9.849999999999994,245.36466666666664,228.271,2023-09-08,0
2023-09-11,264.27,274.85,260.61,273.58,174667852,0.1009255533199193,14.240000000000007,245.60266666666664,229.16370000000003,2023-09-11,0
2023-09-12,270.76,278.39,266.6,267.48,135999866,-0.0222969515315445,11.789999999999964,245.60433333333333,230.03260000000003,2023-09-12,0
2023-09-13,270.07,274.98,268.1,271.3,111673737,0.0142814416031105,6.879999999999996,245.94533333333337,231.1157,2023-09-13,0
2023-09-14,271.32,276.7094,270.42,276.04,107709842,0.0174714338370807,6.2894000000000005,246.67633333333333,232.22530000000003,2023-09-14,0
2023-09-15,277.55,278.98,271.0,274.39,133692313,-0.0059773945804957,7.980000000000018,247.17866666666663,233.3437,2023-09-15,0
2023-09-18,271.16,271.44,263.7601,265.28,101543305,-0.0332009184008164,7.679899999999975,247.5593333333333,234.3898,2023-09-18,0
2023-09-19,264.35,267.85,261.2,266.5,103704040,0.0045989143546443,6.650000000000034,248.061,235.5173,2023-09-19,0
2023-09-20,267.04,273.93,262.4606,262.59,122514643,-0.0146716697936211,11.469400000000007,248.49066666666664,236.5413,2023-09-20,0
2023-09-21,257.85,260.86,254.21,255.7,119951516,-0.0262386229483224,6.650000000000006,248.941,237.4552,2023-09-21,0
2023-09-22,257.4,257.7888,244.48,244.88,127524083,-0.0423152131403988,13.30879999999999,248.92566666666664,238.2857,2023-09-22,0
2023-09-25,243.38,247.1,238.31,246.99,104636557,0.0086164652074485,8.789999999999992,249.07033333333337,239.1525,2023-09-25,0
2023-09-26,242.98,249.55,241.6601,244.12,101993631,-0.0116199036398234,7.8899000000000115,249.21566666666664,239.9876,2023-09-26,0
2023-09-27,244.262,245.33,234.58,240.5,136597184,-0.0148287727347206,10.75,249.467,240.7806,2023-09-27,0
2023-09-28,240.02,247.55,238.65,246.38,117058870,0.0244490644490644,8.900000000000006,250.15966666666665,241.5438,2023-09-28,0
2023-09-29,250.0,254.77,246.35,250.22,128522729,0.0155856806558973,8.420000000000016,251.193,242.3281,2023-09-29,0
2023-10-02,244.81,254.2799,242.62,251.6,123810402,0.0055151466709295,11.659899999999991,252.39666666666665,243.1526,2023-10-02,0
2023-10-03,248.61,250.02,244.45,246.53,101985305,-0.0201510333863275,5.570000000000022,252.905,243.9325,2023-10-03,0
2023-10-04,248.14,261.86,247.6,261.16,129721567,0.0593436904230724,14.26000000000002,253.83733333333333,244.8233,2023-10-04,0
2023-10-05,260.0,263.6,256.25,260.05,119159214,-0.0042502680349211,7.350000000000023,254.61033333333333,245.74400000000003,2023-10-05,0
2023-10-06,253.98,261.65,250.65,260.53,118121812,0.0018457988848297,10.999999999999972,255.62666666666664,246.6858,2023-10-06,0
2023-10-09,255.31,261.36,252.05,259.67,101377947,-0.0033009634207191,9.310000000000002,256.3293333333333,247.6173,2023-10-09,0
2023-10-10,257.75,268.94,257.65,263.62,122656030,0.0152116147417875,11.29000000000002,257.156,248.5149,2023-10-10,0
2023-10-11,266.2,268.6,260.9,262.99,103706266,-0.0023898035050451,7.700000000000045,257.3496666666667,249.3759,2023-10-11,0
2023-10-12,262.92,265.41,256.6307,258.87,111508114,-0.0156659949047492,8.779300000000035,257.4153333333333,250.1632,2023-10-12,0
2023-10-13,258.9,259.6,250.22,251.12,102296786,-0.0299378066210839,9.380000000000024,257.18333333333334,250.7857,2023-10-13,0
2023-10-16,250.05,255.3999,248.48,253.92,88917176,0.0111500477859189,6.919900000000013,257.4803333333333,251.4672,2023-10-16,0
2023-10-17,250.1,257.183,247.08,254.85,93562909,0.0036625708884687,10.10299999999998,257.4256666666667,252.1867,2023-10-17,0
2023-10-18,252.7,254.63,242.08,242.68,125147846,-0.047753580537571,12.549999999999985,257.11766666666665,252.7688,2023-10-18,0
2023-10-19,225.95,230.61,216.78,220.11,170772713,-0.0930031316960606,13.830000000000013,256.07166666666666,253.0382,2023-10-19,0
2023-10-20,217.01,218.8606,210.42,211.99,138010095,-0.0368906455862977,8.440600000000018,254.85466666666667,253.1465,2023-10-20,0
2023-10-23,210.0,216.98,202.51,212.08,150683368,0.0004245483277514,14.47,252.8046666666667,253.228,2023-10-23,0
2023-10-24,216.5,222.05,214.11,216.52,118231113,0.0209354960392305,7.939999999999998,251.106,253.318,2023-10-24,0
2023-10-25,215.88,220.1,212.2,212.42,107065087,-0.0189358950674303,7.900000000000006,249.1433333333333,253.3025,2023-10-25,0
2023-10-26,211.32,214.8,204.88,205.76,115112635,-0.0313529799453912,9.920000000000016,246.80066666666664,253.18400000000003,2023-10-26,0
2023-10-27,210.6,212.41,205.77,207.3,94881173,0.0074844479004667,6.639999999999986,244.5643333333333,253.0439,2023-10-27,0
2023-10-30,209.28,210.88,194.67,197.36,136448167,-0.0479498311625663,16.210000000000008,242.3003333333333,252.7718,2023-10-30,0
2023-10-31,196.12,202.8,194.07,200.84,118068273,0.017632752330766,8.730000000000018,240.11166666666668,252.4316,2023-10-31,0
2023-11-01,204.04,205.99,197.85,205.66,121661656,0.023999203345947,8.140000000000015,238.214,252.0442,2023-11-01,0
2023-11-02,212.97,219.2,211.45,218.51,125987621,0.062481766021589,7.75,236.9743333333333,251.731,2023-11-02,0
2023-11-03,221.15,226.3701,218.4,219.96,119534790,0.0066358519060913,7.970100000000002,236.1436666666667,251.3435,2023-11-03,0
2023-11-06,223.98,226.32,215.0,219.27,117335820,-0.0031369339879978,11.319999999999991,235.21966666666668,250.9683,2023-11-06,0
2023-11-07,219.98,223.12,215.72,222.18,116900130,0.0132713093446434,7.400000000000006,234.4883333333333,250.6311,2023-11-07,0
2023-11-08,223.15,224.15,217.64,222.11,106584841,-0.0003150598613735,6.510000000000019,233.87533333333332,250.2468,2023-11-08,0
2023-11-09,219.75,220.8,206.68,209.98,142110454,-0.0546125793525731,14.120000000000005,232.662,249.6021,2023-11-09,0
2023-11-10,210.03,215.38,205.69,214.65,131310128,0.0222402133536527,9.689999999999998,231.47633333333332,249.154,2023-11-10,0
2023-11-13,215.6,225.4,211.6101,223.71,140447569,0.0422082459818309,13.789900000000015,230.54666666666665,248.745,2023-11-13,0
2023-11-14,235.03,238.135,230.72,237.41,149771642,0.0612399982119709,7.414999999999992,230.24266666666668,248.5531,2023-11-14,0
2023-11-15,239.29,246.7,236.45,242.84,150353975,0.0228718251126742,10.25,229.632,248.571,2023-11-15,0
2023-11-16,239.49,240.88,230.96,233.59,136816819,-0.0380909240652281,9.919999999999987,228.75,248.4048,2023-11-16,0
2023-11-17,232.0,237.39,226.54,234.3,142766234,0.0030395136778116,10.849999999999994,227.8756666666667,248.1854,2023-11-17,0
2023-11-20,234.04,237.1,231.02,235.6,116562402,0.0055484421681604,6.079999999999984,227.07333333333332,247.9664,2023-11-20,0
2023-11-21,235.04,243.62,233.34,241.2,122288000,0.0237691001697792,10.28,226.326,247.7607,2023-11-21,0
2023-11-22,242.04,244.01,231.4,234.21,118117078,-0.0289800995024874,12.609999999999983,225.36666666666667,247.3046,2023-11-22,0
2023-11-24,233.75,238.75,232.33,235.45,65125203,0.0052943939199863,6.419999999999988,224.586,246.8343,2023-11-24,0
2023-11-27,236.89,238.33,232.1,236.08,112031763,0.0026757273306434,6.230000000000018,224.08466666666664,246.42970000000005,2023-11-27,0
2023-11-28,236.68,247.0,234.01,246.72,148549913,0.0450694679769569,12.990000000000007,223.84466666666668,246.1526,2023-11-28,0
2023-11-29,249.21,252.75,242.76,244.14,135401335,-0.0104571984435798,9.990000000000007,223.48766666666663,245.8979,2023-11-29,0
2023-11-30,245.14,245.22,236.91,240.08,132353196,-0.0166298025722945,8.310000000000002,223.401,245.6008,2023-11-30,0
2023-12-01,233.14,240.19,231.9,238.83,121331709,-0.005206597800733,8.289999999999992,224.025,245.2692,2023-12-01,0
2023-12-04,235.75,239.3733,233.2902,235.58,104099817,-0.0136080056944269,6.083100000000002,224.81133333333332,244.846,2023-12-04,0
