Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2023-03-21,188.28,198.0,188.04,197.58,153391444,0.07819918144611204,9.960000000000008,194.19766666666663,173.9862
2023-03-22,199.3,200.66,190.95,191.15,150376373,-0.032543779734791056,9.710000000000008,194.00900000000001,173.65130000000002
2023-03-23,195.26,199.31,188.65,192.22,144193876,0.005597698142819629,10.659999999999997,193.70666666666665,173.3226
2023-03-24,191.65,192.36,187.15,190.41,116531584,-0.009416293829986433,5.210000000000008,193.143,172.9415
2023-03-27,194.415,197.39,189.94,191.81,120851587,0.007352555012867024,7.449999999999989,192.97366666666667,172.5842
2023-03-28,192.0,192.35,185.43,189.19,98654635,-0.013659350398832149,6.9199999999999875,192.792,172.19789999999998
2023-03-29,193.13,195.29,189.44,193.88,123660026,0.024789893757598103,5.849999999999994,192.27966666666666,171.9869
2023-03-30,195.58,197.33,194.42,195.28,110252238,0.007220961419434735,2.910000000000025,191.64766666666668,171.7866
2023-03-31,197.53,207.79,197.2,207.46,170222118,0.06237197869725519,10.590000000000003,191.82833333333335,171.78650000000002
2023-04-03,199.91,202.6897,192.2,194.77,169545900,-0.06116841800829076,10.4897,191.37699999999998,171.76339999999996
2023-04-04,197.32,198.7446,190.32,192.58,126463845,-0.011244031421676848,8.424599999999998,191.21733333333333,171.7762
2023-04-05,190.515,190.68,183.76,185.52,133882493,-0.03666008931353204,6.920000000000016,190.70600000000002,171.8555
2023-04-06,183.08,186.39,179.74,185.06,123857932,-0.0024795170332040373,6.649999999999977,190.139,171.7989
2023-04-10,179.94,185.1,176.11,184.51,142154637,-0.0029720090781368835,8.98999999999998,189.72666666666666,171.6843
2023-04-11,186.69,189.19,185.6475,186.79,115770892,0.012357053818221164,3.5424999999999898,189.032,171.6427
2023-04-12,190.74,191.5846,180.31,180.54,150256278,-0.03346003533379727,11.274599999999992,188.193,171.5039
2023-04-13,182.955,186.5,180.94,185.9,112932985,0.029688711642849253,5.560000000000002,187.63066666666666,171.4937
2023-04-14,183.95,186.28,182.01,185.0,96438664,-0.004841312533620301,4.27000000000001,187.43400000000003,171.512
2023-04-17,186.32,189.69,182.69,187.04,116662189,0.011027027027026959,7.0,187.07566666666668,171.5805
2023-04-18,187.15,187.69,183.5775,184.31,92067016,-0.014595808383233488,4.112500000000011,186.759,171.74489999999997
2023-04-19,179.1,183.5,177.65,180.59,125732687,-0.02018338668547559,5.849999999999994,186.52166666666665,171.8517
2023-04-20,166.165,169.7,160.56,162.99,210970819,-0.09745833102608115,9.139999999999986,185.88799999999998,171.6496
2023-04-21,164.8,166.0,161.3208,165.08,123538954,0.01282287256886927,4.679200000000009,185.62666666666664,171.47179999999997
2023-04-24,164.65,165.65,158.61,162.55,140006559,-0.015325902592682294,7.039999999999992,185.26366666666667,171.2681
2023-04-25,159.82,163.47,158.75,160.67,121999312,-0.01156567210089221,4.719999999999999,184.80333333333334,171.0665
2023-04-26,160.29,160.67,153.14,153.75,153364142,-0.043069645857969685,7.530000000000001,183.81966666666668,170.657
2023-04-27,152.64,160.48,152.37,160.19,127015177,0.04188617886178858,8.109999999999985,183.14433333333335,170.31190000000004
2023-04-28,160.9,165.0,157.32,164.31,122515812,0.025719458143454776,7.680000000000007,182.48366666666666,170.00639999999999
2023-05-01,163.17,163.28,158.83,161.83,109015048,-0.015093420972551841,4.449999999999989,181.87366666666668,169.80020000000002
2023-05-02,161.88,165.49,158.93,160.31,128259744,-0.009392572452573744,6.560000000000002,181.109,169.6051
2023-05-03,160.01,165.0,159.91,160.61,119727972,0.001871374212463417,5.090000000000003,179.87666666666667,169.47079999999997
2023-05-04,162.71,162.95,159.65,161.2,95108492,0.00367349480107082,3.299999999999983,178.8783333333333,169.3484
2023-05-05,163.97,170.7899,163.51,170.06,107607259,0.054962779156327635,7.279899999999998,178.13966666666667,169.25850000000003
2023-05-08,173.72,173.8,169.19,171.79,112249449,0.010172880159943443,4.610000000000014,177.51899999999998,169.2982
2023-05-09,168.95,169.82,166.56,169.15,88965043,-0.015367599976715662,3.259999999999991,176.76366666666667,169.3802
2023-05-10,172.55,174.43,166.68,168.54,119840693,-0.003606266627254051,7.75,176.0753333333333,169.49760000000003
2023-05-11,168.7,173.57,166.79,172.08,103889930,0.021003915984336263,6.780000000000001,175.34866666666667,169.6417
2023-05-12,176.07,177.38,167.23,167.98,157849625,-0.023826127382612916,10.150000000000006,174.43866666666665,169.8192
2023-05-15,167.655,169.76,164.5499,166.35,105592510,-0.00970353613525421,5.210099999999983,173.06833333333333,169.984
2023-05-16,165.65,169.5184,164.35,166.52,98288792,0.00102194168920966,5.16840000000002,172.12666666666667,170.27120000000002
2023-05-17,168.41,174.5,167.185,173.86,125473558,0.0440787893346144,7.314999999999998,171.50266666666667,170.6341
2023-05-18,174.22,177.06,172.45,176.89,109520332,0.01742781548372241,4.610000000000014,171.215,171.14950000000002
2023-05-19,177.17,181.95,176.31,180.14,136196668,0.018373000169596976,5.639999999999986,171.05100000000002,171.71940000000004
2023-05-22,180.7,189.32,180.11,188.87,132001430,0.04846230709448207,9.20999999999998,171.19633333333334,172.5171
2023-05-23,186.2,192.96,185.26,185.77,156952130,-0.016413406046487,7.700000000000017,171.16233333333332,173.2477
2023-05-24,182.23,184.22,178.22,182.9,137605054,-0.015449211390429096,6.0,171.241,173.85850000000002
2023-05-25,186.54,186.78,180.58,184.47,96870719,0.008583925642427603,6.199999999999989,171.1933333333333,174.4714
2023-05-26,184.62,198.6,184.53,193.17,162061496,0.047162140185395884,14.069999999999993,171.46566666666664,175.32210000000003
2023-05-30,200.1,204.48,197.53,201.16,128818746,0.041362530413625365,6.949999999999989,171.93633333333335,176.19729999999998
2023-05-31,199.78,203.95,195.12,203.93,150711736,0.013770133227281711,8.829999999999984,172.59033333333335,177.1332
2023-06-01,202.59,209.8,199.37,207.52,148029931,0.017604079831314623,10.430000000000007,173.488,178.07780000000002
2023-06-02,210.15,217.25,209.752,213.97,164398372,0.031081341557440245,7.4979999999999905,175.18733333333333,179.0198
2023-06-05,217.8,221.29,214.52,217.61,151143052,0.017011730616441678,6.769999999999982,176.93833333333336,180.0074
2023-06-06,216.14,221.91,212.53,221.31,146911576,0.017002895087541825,9.379999999999995,178.897,180.9883
2023-06-07,228.0,230.8296,223.2,224.57,185710777,0.014730468573494138,7.629600000000011,181.02700000000002,181.9984
2023-06-08,224.22,235.23,223.01,234.86,164489739,0.04582090216858892,12.219999999999999,183.73066666666668,183.12300000000002
2023-06-09,249.07,252.42,242.02,244.4,200242371,0.04061994379630418,10.399999999999977,186.53766666666664,184.25209999999998
2023-06-12,247.94,250.97,244.59,249.83,150740523,0.02221767594108015,6.3799999999999955,189.38833333333335,185.4626
2023-06-13,253.51,259.68,251.34,258.71,162384343,0.035544170035624045,8.340000000000003,192.61766666666668,186.778
2023-06-14,260.17,261.57,250.5,256.79,170575536,-0.007421437130377462,11.069999999999993,195.8336666666667,188.01170000000002
2023-06-15,248.4,258.95,247.29,255.9,160171238,-0.0034658670508976863,11.659999999999997,199.01000000000002,189.1332
2023-06-16,258.92,263.6,257.2091,260.54,167915649,0.01813208284486123,6.390900000000045,202.32133333333334,190.2997
2023-06-20,261.5,274.75,261.12,274.45,165611217,0.05338911491517595,13.629999999999995,205.801,191.59990000000002
2023-06-21,275.13,276.99,257.78,259.46,211797109,-0.05461832756421936,19.210000000000036,208.72333333333333,192.5918
2023-06-22,250.77,265.0,248.25,264.61,166875944,0.019848916981423104,16.75,211.90533333333332,193.4589
2023-06-23,259.29,262.45,252.8,256.6,177460803,-0.03027096481614444,9.649999999999977,214.84066666666666,194.35829999999999
2023-06-26,254.2799,258.37,240.7,241.05,179990552,-0.0606001558846454,17.670000000000016,217.13966666666667,195.0366
2023-06-27,243.24,250.3899,240.85,250.21,164968214,0.03800041485169059,9.539900000000017,219.88066666666666,195.72459999999998
2023-06-28,249.7,259.88,248.89,256.24,159770797,0.024099756204787992,10.990000000000009,222.87699999999998,196.4043
2023-06-29,258.03,260.74,253.61,257.5,131283360,0.004917265064002363,7.1299999999999955,225.90966666666665,197.07949999999997
2023-06-30,260.6,264.45,259.89,261.77,112620784,0.01658252427184448,4.560000000000002,228.84000000000003,197.7496
2023-07-03,276.49,284.25,275.11,279.82,119685891,0.0689536616113382,9.139999999999986,232.27100000000002,198.57969999999997
2023-07-05,278.82,283.85,277.6,282.48,131530862,0.0095061110714032,6.25,235.6823333333333,199.3916
2023-07-06,278.09,279.97,272.88,276.54,120707419,-0.0210280373831776,7.090000000000032,238.60466666666665,200.08379999999997
2023-07-07,278.43,280.78,273.77,274.43,113879174,-0.007629999276777322,7.009999999999991,241.56,200.8592
2023-07-10,276.47,277.52,265.1,269.61,119425405,-0.017563677440513015,12.419999999999959,244.45033333333333,201.6089
2023-07-11,268.65,270.9,266.37,269.79,91972358,0.0006676310225881554,4.529999999999973,247.29433333333336,202.2143
2023-07-12,276.325,276.52,271.46,271.99,95672139,0.008154490529671099,5.060000000000002,249.92166666666668,202.7918
2023-07-13,274.59,279.45,270.6,277.9,112681458,0.021728740027206817,8.849999999999966,252.47966666666665,203.5504
2023-07-14,277.01,285.3,276.31,281.38,120062369,0.012522490104354134,8.990000000000009,255.06133333333335,204.2811
2023-07-17,286.625,292.23,283.57,290.38,131569593,0.03198521572251045,8.660000000000025,257.8233333333333,205.2112
2023-07-18,290.15,295.26,286.01,293.34,112434713,0.010193539499965487,9.25,260.469,206.136
2023-07-19,296.04,299.29,289.5201,291.26,142355353,-0.007090747937546826,9.769900000000007,262.92400000000004,207.02790000000002
2023-07-20,279.56,280.93,261.2,262.9,175158273,-0.09737004738034749,19.730000000000018,264.31033333333335,207.68809999999996
2023-07-21,268.0,268.0,255.8,260.02,161796073,-0.010954735640928082,12.199999999999989,265.49199999999996,208.21200000000002
2023-07-24,255.85,269.85,254.12,269.06,137005037,0.03476655641873716,15.730000000000018,266.632,208.8455
2023-07-25,272.38,272.9,265.0,265.28,112757327,-0.014048911023563648,7.899999999999977,267.328,209.4706
2023-07-26,263.25,268.04,261.75,264.35,95856177,-0.0035057297949334654,6.2900000000000205,267.812,210.20510000000002
2023-07-27,268.31,269.13,255.3,255.71,103697263,-0.03268394174390021,13.829999999999984,267.712,210.7843
2023-07-28,259.86,267.25,258.2312,266.44,111446026,0.041961597121739524,9.018799999999999,268.03366666666665,211.51059999999998
2023-07-31,267.48,269.08,263.78,267.43,84582172,0.003715658309563219,5.300000000000011,268.418,212.3078
2023-08-01,266.26,266.47,260.25,261.07,83645720,-0.023781924241857766,6.220000000000027,268.43566666666663,213.09849999999997
2023-08-02,255.57,259.52,250.49,254.11,101752865,-0.026659516604741973,9.029999999999973,267.7576666666667,213.9104
2023-08-03,252.04,260.49,252.0,259.32,97829545,0.02050293180118845,8.490000000000009,267.753,214.76919999999998
2023-08-04,260.97,264.77,253.11,253.86,99539907,-0.021055067098565416,11.659999999999968,267.39466666666664,215.563
2023-08-07,251.45,253.6511,242.76,251.45,111097943,-0.009493421570944682,10.891100000000023,267.223,216.24490000000003
2023-08-08,247.45,250.92,245.01,249.7,96642183,-0.0069596341220918845,5.909999999999997,267.5113333333333,216.93740000000003
2023-08-09,250.87,251.1,241.9,242.19,101596324,-0.03007609130957145,9.199999999999989,267.24399999999997,217.518
2023-08-10,245.4,251.8,243.0,245.34,109498608,0.013006317354143482,8.800000000000011,266.8806666666667,218.17010000000002
2023-08-11,241.77,243.79,238.02,242.65,99038642,-0.010964375968044338,5.769999999999982,266.3856666666667,218.76409999999998
2023-08-14,235.7,240.66,233.75,239.76,98595331,-0.011910158664743542,6.909999999999997,265.652,219.1859
2023-08-15,238.73,240.5,232.61,232.96,88197599,-0.02836169502836161,7.889999999999986,264.09,219.60399999999998
2023-08-16,228.02,233.97,225.38,225.6,112484520,-0.0315934065934067,8.590000000000003,262.194,219.93780000000004
2023-08-17,226.06,226.74,218.83,219.22,120718417,-0.02828014184397165,7.909999999999997,260.28333333333336,220.2259
2023-08-18,214.12,217.58,212.36,215.49,136276584,-0.017014870905939228,5.219999999999999,258.3186666666667,220.4627
2023-08-21,221.5512,232.1343,220.58,231.28,135702671,0.0732748619425494,11.554299999999984,257.041,220.8836
2023-08-22,240.25,240.82,229.55,233.19,130597886,0.00825838810100299,11.269999999999982,255.82099999999997,221.27669999999998
2023-08-23,229.34,238.98,229.29,236.86,101077635,0.01573823920408257,9.689999999999998,254.65,221.6925
2023-08-24,238.66,238.92,228.1801,230.04,99777432,-0.02879338005572918,10.739899999999977,253.0546666666667,221.9183
2023-08-25,231.31,239.0,230.35,238.59,106612231,0.03716744913928016,8.650000000000006,251.62833333333336,222.3565
2023-08-28,242.58,244.38,235.35,238.82,107673727,0.0009639968146191169,9.030000000000001,249.90966666666665,222.81889999999999
2023-08-29,238.58,257.48,237.77,257.18,134047603,0.0768779834184743,19.710000000000008,248.70433333333332,223.53549999999998
2023-08-30,254.2,260.51,250.59,256.9,121988437,-0.0010887316276538828,9.919999999999987,247.559,224.25390000000004
2023-08-31,255.98,261.18,255.05,258.08,108861698,0.004593226936551176,6.1299999999999955,247.39833333333334,224.9896
2023-09-01,257.26,259.0794,242.01,245.01,132541640,-0.050643211407315536,17.06940000000003,246.89800000000002,225.5718
2023-09-05,245.0,258.0,244.86,256.49,129469565,0.04685523039875927,13.139999999999986,246.47899999999998,226.3313
2023-09-06,255.135,255.39,245.06,251.92,116959759,-0.01781745877032248,10.329999999999984,246.03366666666668,226.9915
2023-09-07,245.07,252.81,243.265,251.49,115312886,-0.0017068910765321021,9.545000000000016,245.605,227.6564
2023-09-08,251.22,256.52,246.67,248.5,118559635,-0.011889140721301095,9.849999999999994,245.36466666666666,228.271
2023-09-11,264.27,274.85,260.61,273.58,174667852,0.10092555331991937,14.240000000000009,245.60266666666666,229.16370000000003
2023-09-12,270.76,278.39,266.6,267.48,135999866,-0.02229695153154454,11.789999999999964,245.60433333333333,230.03260000000003
2023-09-13,270.07,274.98,268.1,271.3,111673737,0.014281441603110512,6.8799999999999955,245.94533333333337,231.1157
2023-09-14,271.32,276.7094,270.42,276.04,107709842,0.01747143383708072,6.2894000000000005,246.67633333333333,232.22530000000003
2023-09-15,277.55,278.98,271.0,274.39,133692313,-0.005977394580495732,7.980000000000018,247.17866666666666,233.34369999999998
2023-09-18,271.16,271.44,263.7601,265.28,101543305,-0.033200918400816404,7.679899999999975,247.55933333333334,234.3898
2023-09-19,264.35,267.85,261.2,266.5,103704040,0.004598914354644323,6.650000000000034,248.061,235.5173
2023-09-20,267.04,273.93,262.4606,262.59,122514643,-0.014671669793621112,11.469400000000007,248.49066666666664,236.54129999999998
2023-09-21,257.85,260.86,254.21,255.7,119951516,-0.026238622948322465,6.650000000000006,248.94099999999997,237.4552
2023-09-22,257.4,257.7888,244.48,244.88,127524083,-0.04231521314039888,13.30879999999999,248.92566666666664,238.2857
2023-09-25,243.38,247.1,238.31,246.99,104636557,0.00861646520744852,8.789999999999992,249.07033333333337,239.1525
2023-09-26,242.98,249.55,241.6601,244.12,101993631,-0.011619903639823459,7.8899000000000115,249.21566666666666,239.98760000000001
2023-09-27,244.262,245.33,234.58,240.5,136597184,-0.014828772734720608,10.75,249.467,240.78060000000002
2023-09-28,240.02,247.55,238.65,246.38,117058870,0.024449064449064473,8.900000000000006,250.15966666666665,241.54379999999998
2023-09-29,250.0,254.77,246.35,250.22,128522729,0.015585680655897383,8.420000000000016,251.193,242.3281
2023-10-02,244.81,254.2799,242.62,251.6,123810402,0.0055151466709295605,11.659899999999993,252.39666666666665,243.15259999999998
2023-10-03,248.61,250.02,244.45,246.53,101985305,-0.02015103338632751,5.570000000000022,252.905,243.9325
2023-10-04,248.14,261.86,247.6,261.16,129721567,0.059343690423072415,14.26000000000002,253.83733333333333,244.82330000000002
2023-10-05,260.0,263.6,256.25,260.05,119159214,-0.004250268034921123,7.350000000000023,254.61033333333333,245.74400000000003
2023-10-06,253.98,261.65,250.65,260.53,118121812,0.001845798884829719,10.999999999999972,255.62666666666664,246.68579999999997
2023-10-09,255.31,261.36,252.05,259.67,101377947,-0.003300963420719172,9.310000000000002,256.3293333333333,247.6173
2023-10-10,257.75,268.94,257.65,263.62,122656030,0.01521161474178756,11.29000000000002,257.156,248.5149
2023-10-11,266.2,268.6,260.9,262.99,103706266,-0.0023898035050451405,7.7000000000000455,257.3496666666667,249.3759
2023-10-12,262.92,265.41,256.6307,258.87,111508114,-0.015665994904749292,8.779300000000035,257.4153333333333,250.1632
2023-10-13,258.9,259.6,250.22,251.12,102296786,-0.029937806621083918,9.380000000000024,257.18333333333334,250.7857
2023-10-16,250.05,255.3999,248.48,253.92,88917176,0.011150047785918993,6.919900000000013,257.4803333333333,251.46720000000002
2023-10-17,250.1,257.183,247.08,254.85,93562909,0.0036625708884687747,10.10299999999998,257.4256666666667,252.18669999999997
2023-10-18,252.7,254.63,242.08,242.68,125147846,-0.04775358053757106,12.549999999999983,257.11766666666665,252.7688
2023-10-19,225.95,230.61,216.78,220.11,170772713,-0.09300313169606067,13.830000000000013,256.07166666666666,253.0382
2023-10-20,217.01,218.8606,210.42,211.99,138010095,-0.03689064558629773,8.440600000000018,254.85466666666667,253.14649999999997
2023-10-23,210.0,216.98,202.51,212.08,150683368,0.00042454832775140616,14.469999999999999,252.8046666666667,253.22799999999998
2023-10-24,216.5,222.05,214.11,216.52,118231113,0.020935496039230506,7.939999999999998,251.10599999999997,253.31799999999998
2023-10-25,215.88,220.1,212.2,212.42,107065087,-0.01893589506743032,7.900000000000006,249.14333333333332,253.3025
2023-10-26,211.32,214.8,204.88,205.76,115112635,-0.03135297994539121,9.920000000000016,246.80066666666664,253.18400000000003
2023-10-27,210.6,212.41,205.77,207.3,94881173,0.007484447900466762,6.639999999999986,244.56433333333334,253.0439
2023-10-30,209.28,210.88,194.67,197.36,136448167,-0.04794983116256635,16.210000000000008,242.3003333333333,252.7718
2023-10-31,196.12,202.8,194.07,200.84,118068273,0.017632752330766,8.730000000000018,240.11166666666668,252.4316
2023-11-01,204.04,205.99,197.85,205.66,121661656,0.023999203345947073,8.140000000000015,238.214,252.04420000000002
2023-11-02,212.97,219.2,211.45,218.51,125987621,0.06248176602158906,7.75,236.9743333333333,251.731
2023-11-03,221.15,226.3701,218.4,219.96,119534790,0.0066358519060913945,7.970100000000002,236.1436666666667,251.34349999999998
2023-11-06,223.98,226.32,215.0,219.27,117335820,-0.0031369339879978586,11.319999999999993,235.21966666666668,250.96829999999997
2023-11-07,219.98,223.12,215.72,222.18,116900130,0.01327130934464349,7.400000000000006,234.48833333333332,250.6311
2023-11-08,223.15,224.15,217.64,222.11,106584841,-0.00031505986137359,6.510000000000019,233.87533333333334,250.2468
2023-11-09,219.75,220.8,206.68,209.98,142110454,-0.05461257935257313,14.120000000000005,232.66199999999998,249.60209999999998
2023-11-10,210.03,215.38,205.69,214.65,131310128,0.022240213353652782,9.689999999999998,231.47633333333334,249.15400000000002
2023-11-13,215.6,225.4,211.6101,223.71,140447569,0.04220824598183093,13.789900000000017,230.54666666666665,248.745
2023-11-14,235.03,238.135,230.72,237.41,149771642,0.0612399982119709,7.414999999999992,230.24266666666668,248.5531
2023-11-15,239.29,246.7,236.45,242.84,150353975,0.02287182511267427,10.25,229.632,248.571
2023-11-16,239.49,240.88,230.96,233.59,136816819,-0.03809092406522818,9.919999999999987,228.75,248.4048
2023-11-17,232.0,237.39,226.54,234.3,142766234,0.003039513677811634,10.849999999999994,227.8756666666667,248.18540000000002
2023-11-20,234.04,237.1,231.02,235.6,116562402,0.005548442168160417,6.079999999999984,227.07333333333335,247.96640000000002
2023-11-21,235.04,243.62,233.34,241.2,122288000,0.02376910016977929,10.280000000000001,226.326,247.76069999999999
2023-11-22,242.04,244.01,231.4,234.21,118117078,-0.028980099502487477,12.609999999999985,225.36666666666667,247.30460000000002
2023-11-24,233.75,238.75,232.33,235.45,65125203,0.005294393919986318,6.4199999999999875,224.58599999999998,246.8343
2023-11-27,236.89,238.33,232.1,236.08,112031763,0.0026757273306434737,6.230000000000018,224.08466666666666,246.42970000000003
2023-11-28,236.68,247.0,234.01,246.72,148549913,0.04506946797695699,12.990000000000009,223.84466666666668,246.1526
2023-11-29,249.21,252.75,242.76,244.14,135401335,-0.01045719844357984,9.990000000000009,223.48766666666663,245.89790000000002
2023-11-30,245.14,245.22,236.91,240.08,132353196,-0.016629802572294516,8.310000000000002,223.401,245.6008
2023-12-01,233.14,240.19,231.9,238.83,121331709,-0.0052065978007330704,8.289999999999992,224.025,245.2692
2023-12-04,235.75,239.3733,233.2902,235.58,104099817,-0.013608005694426994,6.083100000000002,224.81133333333335,244.84599999999998
2023-12-05,233.87,246.66,233.7,238.72,137971115,0.013328805501315877,12.960000000000008,225.69933333333333,244.4194
2023-12-06,242.92,246.57,239.1709,239.37,126436179,0.0027228552278819596,7.399100000000004,226.46100000000004,243.9093
2023-12-07,241.55,244.08,236.98,242.64,107142262,0.01366085975686171,7.100000000000023,227.46833333333333,243.4023
2023-12-08,240.27,245.27,239.2701,243.84,103126829,0.004945598417408492,5.999899999999997,228.73766666666668,242.92809999999997
2023-12-11,242.74,243.441,237.45,239.74,97913888,-0.01681430446194221,5.991000000000014,229.819,242.69650000000001
2023-12-12,238.55,238.99,233.87,237.01,95328313,-0.011387336280971105,5.1200000000000045,231.14066666666668,242.4664
2023-12-13,234.19,240.3,228.2,239.29,146286348,0.009619847263828474,12.100000000000023,232.42233333333334,242.1687
2023-12-14,241.22,253.88,240.79,251.05,160829239,0.04914538844080418,13.090000000000003,233.93533333333335,242.0264
2023-12-15,251.21,254.13,248.3,253.5,135932762,0.009759012148974344,5.829999999999984,235.10166666666666,241.91789999999997
2023-12-18,253.78,258.74,251.36,252.08,116416490,-0.005601577909270183,7.3799999999999955,236.17233333333334,241.8816
2023-12-19,253.48,258.3399,253.01,257.22,106737369,0.020390352269120893,5.329900000000009,237.43733333333333,241.78940000000003
2023-12-20,256.41,259.84,247.0,247.14,125096987,-0.03918824352694206,12.839999999999975,238.26933333333332,241.5865
2023-12-21,251.9,254.7999,248.55,254.5,109594227,0.029780691106255697,6.249899999999997,239.349,241.5208
2023-12-22,256.76,258.22,251.37,252.54,93370094,-0.007701375245579567,6.850000000000023,240.76766666666666,241.50509999999997
2023-12-26,254.49,257.97,252.91,256.61,86892382,0.016116258810485506,5.060000000000031,242.16633333333337,241.47799999999998
2023-12-27,258.35,263.34,257.52,261.44,106494359,0.018822337399166056,5.819999999999993,243.424,241.55380000000002
2023-12-28,263.66,265.13,252.71,253.18,113619943,-0.031594247246022,12.419999999999987,243.94966666666667,241.5711
2023-12-29,255.1,255.19,247.43,248.48,100891578,-0.018563867604076245,7.759999999999991,244.13766666666666,241.5589
2024-01-02,250.08,251.25,244.41,248.42,104654163,-0.00024146812620740032,6.840000000000003,244.632,241.6212
2024-01-03,244.98,245.68,236.32,238.45,121082599,-0.04013364463408742,9.360000000000014,244.77033333333333,241.5523
2024-01-04,239.25,242.7,237.73,237.93,102629283,-0.002180750681484489,4.969999999999999,244.84799999999998,241.50510000000003
2024-01-05,236.86,240.1196,234.9001,237.49,92488939,-0.001849283402681423,5.219499999999982,244.7243333333333,241.48239999999998
2024-01-08,236.14,241.25,235.3,240.45,85166580,0.012463682681375987,5.949999999999989,244.93233333333333,241.5573
2024-01-09,238.11,238.9646,232.04,234.96,96705664,-0.02283218964441669,6.924599999999998,244.91600000000003,241.6509
2024-01-10,235.1,235.5,231.29,233.94,91628502,-0.00434116445352406,4.210000000000008,244.84466666666668,241.7981
2024-01-11,230.57,230.93,225.37,227.22,105873612,-0.02872531418312385,5.560000000000002,244.19466666666668,241.9154
2024-01-12,220.08,225.34,217.1501,218.89,123043812,-0.03666050523721509,8.189899999999994,243.353,241.7915
2024-01-16,215.1,223.49,212.18,219.91,115355046,0.004659874822970478,11.310000000000002,242.68066666666664,241.65870000000004
2024-01-17,214.86,215.67,212.01,215.55,103164400,-0.01982629257423485,3.6599999999999966,241.90466666666666,241.4456
2024-01-18,216.88,217.45,208.74,211.88,108595431,-0.0170262120157737,8.70999999999998,241.11466666666666,241.264
2024-01-19,209.99,213.19,207.56,212.19,102260343,0.001463092316405623,5.6299999999999955,240.23033333333336,241.0
2024-01-22,212.26,217.8,206.27,208.8,117952527,-0.0159762477025307,11.530000000000001,239.2113333333333,240.69979999999998
2024-01-23,211.3,215.65,207.7516,209.14,106605946,0.0016283524904212587,7.898400000000009,238.09466666666668,240.21939999999998
2024-01-24,211.88,212.73,206.77,207.83,123369932,-0.006263746772496748,5.9599999999999795,236.89433333333332,239.7287
2024-01-25,189.7,193.0,180.06,182.63,198076787,-0.1212529471202426,12.939999999999998,234.99066666666667,238.97420000000002
2024-01-26,185.5,186.78,182.1,183.25,107343231,0.0033948420303346882,4.680000000000007,233.19866666666667,238.3566
2024-01-29,185.63,191.48,183.67,190.93,125013148,0.04190995907230555,7.810000000000002,231.58666666666667,237.70100000000002
2024-01-30,195.33,196.3593,190.61,191.59,109982327,0.003456764259152534,5.749299999999977,229.60466666666667,237.0977
2024-01-31,186.995,193.97,185.8459,187.29,103221430,-0.02244376011274085,8.124099999999999,227.39766666666668,236.4557
2024-02-01,188.5,189.88,184.28,188.86,91843275,0.008382721981953223,5.599999999999994,225.29033333333334,235.8593
2024-02-02,185.04,188.69,182.0,187.91,110612672,-0.005030181086519203,6.689999999999998,222.98,235.00259999999997
2024-02-05,184.26,184.68,175.01,181.06,134294447,-0.03645362141450692,9.670000000000016,220.77733333333336,234.1384
2024-02-06,177.21,186.49,177.11,185.1,122675954,0.022313045399315,9.379999999999995,218.464,233.2764
2024-02-07,188.18,189.79,182.68,187.58,111535217,0.01339816315505149,7.109999999999985,216.29866666666666,232.3918
2024-02-08,189.0,191.6171,185.58,189.56,83034043,0.01055549632156949,6.037099999999981,214.06366666666665,231.5435
2024-02-09,190.18,194.12,189.48,193.57,84476347,0.02115425195188858,4.640000000000015,211.80133333333333,230.8264
2024-02-12,192.11,194.73,187.28,188.13,95498597,-0.028103528439324288,7.449999999999989,209.63299999999998,230.0427
2024-02-13,183.99,187.26,182.1087,184.02,86759478,-0.021846595439323768,5.151299999999992,207.48433333333335,229.257
2024-02-14,185.3,188.89,183.35,188.71,81202987,0.025486360178241574,5.539999999999992,205.49400000000003,228.5871
2024-02-15,189.16,200.88,188.8595,200.45,120831762,0.06221185946690677,12.020499999999998,204.22733333333335,228.1428
2024-02-16,202.06,203.17,197.4,199.95,111346705,-0.00249438762783738,5.769999999999982,202.96133333333333,227.6724
2024-02-20,196.13,198.6,189.13,193.76,104545762,-0.03095773943485869,9.469999999999999,201.50366666666667,227.16879999999998
2024-02-21,193.36,199.44,191.95,194.77,103844008,0.0052126341866227666,7.490000000000009,199.98099999999997,226.71149999999997
2024-02-22,194.0,198.32,191.36,197.41,92739461,0.013554448837089783,6.9599999999999795,198.7293333333333,226.2218
2024-02-23,195.31,197.57,191.5,191.97,78841917,-0.027556861354541273,6.069999999999993,197.33033333333333,225.6393
2024-02-26,192.29,201.78,192.0,199.4,111747116,0.03870396416106692,9.780000000000001,196.403,225.11730000000003
2024-02-27,204.04,205.6,198.26,199.73,108645412,0.0016549648946839746,7.340000000000003,195.76433333333335,224.6493
2024-02-28,200.42,205.3,198.44,202.04,99806173,0.011565613578330858,6.860000000000014,195.16866666666667,224.05809999999997
2024-02-29,204.18,205.28,198.4463,201.88,85906974,-0.0007919223916056373,6.833699999999993,194.71300000000002,223.47639999999998
2024-03-01,200.52,204.52,198.5,202.64,82243119,0.003764612641173004,6.02000000000001,194.40500000000003,222.8975
2024-03-04,198.73,199.75,186.72,188.14,134334869,-0.07155546782471378,13.030000000000001,193.60333333333332,222.18219999999997
